user_id,gender
176085,2
282037,2
51711,2
60979,2
285217,2
204220,2
286202,2
100583,2
260137,2
130633,2
68119,2
29300,2
217146,2
141001,2
150924,2
65826,2
318897,2
314463,2
306411,2
178581,2
313595,2
319119,2
128528,2
24571,2
11310,2
96963,2
98887,2
239504,2
76862,2
92441,2
270172,2
228842,2
167297,2
266466,2
47668,2
26390,2
273245,2
283756,2
136074,2
212167,2
259983,2
173923,2
118731,2
207673,2
287963,2
107798,2
56574,2
144548,2
119022,2
41569,2
230749,2
305200,2
8696,2
264999,2
183271,2
265079,2
297937,2
49904,2
186866,2
32266,2
300739,2
131166,2
72009,2
24784,2
273136,2
30563,2
245543,2
91765,2
315731,2
12993,2
301292,2
39187,2
218683,2
38942,2
231251,2
68330,2
106012,2
172087,2
317669,2
201875,2
66316,2
146797,2
302545,2
247732,2
120788,2
31647,2
141511,2
263225,2
163480,2
194634,2
267863,2
281150,2
57220,2
312685,2
137506,2
270174,2
60162,2
105783,2
132268,2
37176,2
313430,2
67567,2
149019,2
204966,2
5015,2
68473,2
237634,2
56194,2
28290,2
185628,2
80773,2
317687,2
103009,2
224837,2
153931,2
9929,2
312445,2
317171,2
90567,2
273675,2
228045,2
85464,2
153416,2
54286,2
163487,2
120410,2
9122,2
251807,2
294651,2
9052,2
275617,2
209986,2
19701,2
206786,2
104975,2
12836,2
48713,2
46740,2
90048,2
256903,2
220251,2
293388,2
285638,2
230820,2
193606,2
37707,2
150231,2
8088,2
183549,2
86696,2
67284,2
103041,2
182716,2
208108,2
82522,2
1197,2
278913,2
307386,2
206451,2
198781,2
37725,2
257420,2
127038,2
273309,2
312456,2
234093,2
128,2
158851,2
178710,2
320595,2
308205,2
131622,2
152311,2
260059,2
231684,2
174381,2
222238,2
185968,2
212468,2
268039,2
143882,2
310356,2
206714,2
62215,2
152151,2
178358,2
325768,2
259699,2
196993,2
51112,2
31900,2
188683,2
186129,2
264039,2
265344,2
298499,2
291931,2
213167,2
230494,2
235142,2
132870,2
235951,2
120287,2
147242,2
44832,2
29609,2
205479,2
276159,2
250510,2
135114,2
48624,2
178641,2
318849,2
1343,2
141265,2
204844,2
284798,2
88862,2
313717,2
140756,2
132132,2
93432,2
312782,2
169588,2
128541,2
21801,2
98717,2
61862,2
252636,2
317837,2
208177,2
131667,2
228213,2
296664,2
137170,2
81713,2
269685,2
307562,2
19562,2
187700,2
61258,2
306319,2
38670,2
69312,2
115652,2
92291,2
19233,2
75518,2
206863,2
216045,2
145370,2
257986,2
266246,2
74381,2
224355,2
96075,2
299781,2
179502,2
201780,2
82799,2
57884,2
1831,2
161979,2
156143,2
81791,2
245771,2
106345,2
168125,2
303347,2
321623,2
2502,2
109629,2
1618,2
139479,2
23041,2
322770,2
310333,2
36656,2
188152,2
326272,2
173898,2
1054,2
203137,2
298304,2
86536,2
168063,2
287351,2
307522,2
315317,2
37060,2
163205,2
48766,2
194565,2
186209,2
153981,2
58337,2
208056,2
113401,2
57163,2
9938,2
47152,2
135584,2
272364,2
205607,2
216055,2
65998,2
88064,2
88980,2
115127,2
212699,2
49690,2
225904,2
62442,2
63463,2
254203,2
248532,2
168610,2
187548,2
109774,2
200419,2
273442,2
213555,2
181900,2
213326,2
17609,2
156937,2
243547,2
42762,2
118196,2
209387,2
288397,2
54910,2
78514,2
255517,2
160762,2
62010,2
170463,2
146248,2
299598,2
290342,2
205313,2
281153,2
122172,2
72734,2
200674,2
68646,2
53896,2
192426,2
223397,2
103293,2
36800,2
236860,2
308172,2
146707,2
167185,2
182195,2
52404,2
258720,2
171707,2
269955,2
41727,2
36236,2
139842,2
150974,2
29556,2
125519,2
232473,2
60180,2
278173,2
48822,2
172004,2
34083,2
226115,2
223969,2
183730,2
172341,2
153159,2
58925,2
65310,2
200850,2
129914,2
154465,2
52096,2
302839,2
316428,2
36964,2
182064,2
253887,2
47136,2
90171,2
47736,2
25686,2
182382,2
319182,2
255247,2
191794,2
301071,2
137067,2
158846,2
229097,2
184534,2
292463,2
311587,2
272788,2
256366,2
160294,2
169622,2
249364,2
156718,2
183602,2
261388,2
107414,2
282197,2
128799,2
92023,2
279462,2
244173,2
323960,2
117403,2
119338,2
94233,2
99643,2
7685,2
325346,2
326569,2
95661,2
23471,2
149585,2
76826,2
17070,2
93883,2
312163,2
97446,2
50223,2
157089,2
293183,2
91223,2
116388,2
320172,2
170013,2
255994,2
126537,2
85113,2
91468,2
260027,2
61270,2
21133,2
54703,2
296939,2
29566,2
176679,2
118716,2
116204,2
131931,2
51320,2
171007,2
84768,2
118838,2
113064,2
112160,2
257123,2
198484,2
172600,2
195430,2
255833,2
214771,2
84678,2
96673,2
118219,2
8488,2
36781,2
227931,2
256341,2
175713,2
199595,2
193793,2
179477,2
67729,2
9061,2
112582,2
64185,2
165498,2
253635,2
118328,2
60299,2
210606,2
235202,2
40030,2
159199,2
190243,2
73300,2
262694,2
24226,2
86191,2
297847,2
244317,2
166518,2
220262,2
71273,2
213764,2
31920,2
279124,2
174833,2
247236,2
7429,2
176715,2
112279,2
295031,2
240361,2
104006,2
245784,2
35144,2
296638,2
317722,2
256913,2
78559,2
238589,2
147501,2
7177,2
248897,2
270572,2
154545,2
103659,2
312129,2
292624,2
145146,2
41040,2
261576,2
133775,2
317179,2
104861,2
184152,2
297996,2
34180,2
303695,2
308239,2
185316,2
258176,2
72982,2
44339,2
227944,2
223308,2
168375,2
21197,2
284479,2
176508,2
194264,2
225088,2
74154,2
877,2
73639,2
154729,2
199625,2
119011,2
295917,2
138919,2
200888,2
4072,2
99991,2
312710,2
306696,2
288677,2
28348,2
184891,2
136022,2
138761,2
82263,2
61413,2
50617,2
51282,2
201591,2
250223,2
34216,2
64955,2
83130,2
209922,2
104714,2
49954,2
52289,2
159025,2
262498,2
296624,2
188852,2
91491,2
261011,2
54990,2
234485,2
238535,2
14237,2
240442,2
214513,2
259119,2
226841,2
51981,2
245816,2
184148,2
158088,2
232337,2
248937,2
13885,2
236682,2
152099,2
88216,2
68950,2
120535,2
2922,2
204346,2
95129,2
261352,2
177994,2
130612,2
228327,2
269532,2
43271,2
152642,2
247654,2
19017,2
76078,2
163016,2
109788,2
158956,2
199540,2
241194,2
164637,2
226475,2
216773,2
54151,2
17122,2
100869,2
153269,2
226013,2
163197,2
204464,2
106988,2
103636,2
132806,2
156135,2
267539,2
174665,2
253626,2
11530,2
91463,2
288201,2
325876,2
276755,2
164660,2
237105,2
200619,2
189851,2
174383,2
219187,2
276391,2
15560,2
1249,2
288408,2
20172,2
138962,2
131209,2
188157,2
7286,2
129304,2
212439,2
182393,2
227868,2
223484,2
42097,2
159867,2
276271,2
283330,2
174702,2
56153,2
30765,2
267518,2
285459,2
20451,2
144592,2
31875,2
278978,2
196442,2
62852,2
296484,2
127279,2
193759,2
44037,2
308289,2
231395,2
182738,2
10489,2
283478,2
146339,2
122204,2
322711,2
213956,2
227430,2
187704,2
117184,2
261758,2
60763,2
150719,2
308604,2
114146,2
312320,2
19920,2
322133,2
294980,2
323744,2
225269,2
89794,2
230255,2
158329,2
316388,2
206008,2
157595,2
240555,2
290743,2
132365,2
28866,2
198508,2
143566,2
278984,2
231772,2
282394,2
50731,2
100461,2
213280,2
195614,2
321036,2
74885,2
233015,2
147477,2
167926,2
88360,2
302321,2
279210,2
254261,2
305684,2
219899,2
5821,2
326155,2
221247,2
260317,2
88056,2
317211,2
224975,2
255606,2
27855,2
317816,2
271097,2
68144,2
280992,2
13688,2
245192,2
204681,2
160739,2
248781,2
290721,2
39877,2
50565,2
276438,2
91112,2
269493,2
319022,2
5022,2
102124,2
324359,2
227352,2
188926,2
12384,2
294108,2
96973,2
149119,2
25606,2
228839,2
262477,2
317504,2
95714,2
322719,2
44374,2
104121,2
303636,2
114,2
95630,2
87912,2
158241,2
101752,2
236333,2
29464,2
204757,2
263493,2
234228,2
241023,2
150007,2
79081,2
183460,2
76226,2
145410,2
8681,2
309822,2
131993,2
107711,2
130156,2
25600,2
309508,2
121935,2
31193,2
220246,2
17651,2
115119,2
80841,2
2882,2
133315,2
5358,2
63031,2
188283,2
180137,2
44843,2
135172,2
319316,2
91643,2
272197,2
112373,2
199095,2
544,2
127582,2
110715,2
55218,2
36672,2
279635,2
187201,2
233990,2
247639,2
3311,2
111082,2
265962,2
41085,2
53215,2
66919,2
78440,2
65869,2
246591,2
241051,2
142218,2
184031,2
164531,2
40944,2
189248,2
153608,2
65177,2
66052,2
159240,2
138777,2
313978,2
6880,2
221343,2
171925,2
139117,2
39070,2
306504,2
263061,2
145357,2
58426,2
36385,2
49691,2
268231,2
316638,2
317657,2
119644,2
299299,2
37374,2
77513,2
220583,2
254089,2
84044,2
292193,2
312999,2
287990,2
56138,2
94125,2
261399,2
255459,2
7168,2
318505,2
164438,2
245058,2
216066,2
269203,2
222479,2
146576,2
51848,2
31421,2
253679,2
100529,2
103656,2
50418,2
116372,2
355,2
97524,2
298799,2
72853,2
26825,2
43059,2
225644,2
269817,2
60908,2
296515,2
200148,2
40280,2
24011,2
220825,2
174153,2
143931,2
144876,2
84578,2
290806,2
223217,2
264797,2
306446,2
281566,2
115995,2
112117,2
136117,2
296771,2
54535,2
319374,2
124219,2
61952,2
311734,2
93072,2
9481,2
282073,2
304499,2
201089,2
324148,2
60935,2
116834,2
10482,2
141286,2
231255,2
34476,2
106070,2
306805,2
40050,2
117726,2
282255,2
126570,2
134036,2
123081,2
78431,2
139635,2
261908,2
197417,2
97538,2
281399,2
108008,2
171311,2
92754,2
107402,2
174227,2
9069,2
12028,2
278931,2
314345,2
21168,2
126007,2
72065,2
206041,2
206948,2
71320,2
296754,2
207438,2
69633,2
52882,2
301346,2
58094,2
158187,2
24433,2
181178,2
258439,2
153331,2
224819,2
263099,2
255102,2
280711,2
280962,2
177397,2
215275,2
220253,2
213737,2
26717,2
107423,2
45359,2
92615,2
54415,2
255512,2
75968,2
193687,2
95179,2
225710,2
246720,2
320558,2
182843,2
143750,2
419,2
57678,2
109051,2
80720,2
129340,2
127361,2
294677,2
276794,2
311931,2
90574,2
292683,2
181531,2
221777,2
61709,2
324461,2
200574,2
150022,2
61075,2
29309,2
109374,2
247196,2
316187,2
171278,2
11783,2
267301,2
68654,2
174415,2
280861,2
32247,2
325894,2
163483,2
134474,2
289466,2
260087,2
255184,2
240557,2
299905,2
321026,2
99146,2
251067,2
205649,2
285511,2
308445,2
254267,2
63526,2
22926,2
221167,2
131829,2
125458,2
151057,2
78843,2
37904,2
201890,2
269145,2
62377,2
191818,2
130953,2
133679,2
203731,2
125321,2
312780,2
310114,2
87487,2
74440,2
52917,2
309631,2
219014,2
290563,2
15209,2
248536,2
220498,2
104606,2
17392,2
261903,2
76688,2
299902,2
260356,2
8601,2
119798,2
21072,2
260325,2
177655,2
191107,2
322479,2
46821,2
204018,2
30908,2
260125,2
71246,2
119791,2
83841,2
62314,2
968,2
138658,2
297355,2
286930,2
145607,2
164176,2
257913,2
33603,2
123162,2
127071,2
30997,2
214946,2
197824,2
236806,2
321577,2
207426,2
30878,2
298197,2
119485,2
324826,2
251706,2
76334,2
290183,2
208268,2
203727,2
237201,2
231771,2
262373,2
144196,2
256981,2
53793,2
85538,2
189772,2
100013,2
227820,2
76637,2
183435,2
310923,2
154227,2
308610,2
7143,2
182205,2
132495,2
95032,2
300382,2
177461,2
110569,2
153545,2
79214,2
125325,2
251473,2
63591,2
64819,2
72244,2
59490,2
123841,2
85956,2
77772,2
154354,2
64922,2
243649,2
325345,2
875,2
75986,2
267419,2
243669,2
95469,2
184782,2
220719,2
71919,2
305362,2
161785,2
32792,2
227303,2
63756,2
174138,2
87274,2
271752,2
227883,2
112504,2
201749,2
6080,2
157820,2
40631,2
34757,2
82341,2
108560,2
277852,2
312758,2
119526,2
225791,2
241624,2
233163,2
54787,2
249828,2
56280,2
6136,2
154943,2
248235,2
223218,2
46181,2
129225,2
2563,2
299043,2
174570,2
323481,2
308351,2
205440,2
245805,2
259657,2
245492,2
134434,2
270913,2
121871,2
76284,2
218421,2
34604,2
122247,2
93930,2
241627,2
63268,2
50467,2
233256,2
294488,2
182523,2
16222,2
235653,2
4052,2
126856,2
73100,2
234234,2
92277,2
2761,2
84085,2
284638,2
294151,2
266948,2
322125,2
122836,2
193618,2
66552,2
204343,2
153677,2
191191,2
170794,2
157940,2
236039,2
88432,2
112891,2
317891,2
26226,2
77971,2
168592,2
49575,2
137409,2
257109,2
30485,2
167313,2
176956,2
230623,2
74582,2
149615,2
213654,2
126507,2
164267,2
288433,2
57657,2
27452,2
137856,2
165086,2
106375,2
65432,2
43432,2
179947,2
216772,2
154370,2
173526,2
289202,2
280288,2
240625,2
189411,2
115062,2
140671,2
117772,2
107308,2
65168,2
86008,2
148285,2
209656,2
115806,2
244817,2
277863,2
82936,2
311715,2
239134,2
217704,2
247737,2
261231,2
247370,2
317500,2
287169,2
138631,2
279370,2
36835,2
180746,2
280873,2
304425,2
126671,2
167864,2
16785,2
276405,2
55436,2
79229,2
54498,2
59035,2
294822,2
229410,2
73520,2
196987,2
300528,2
165273,2
246806,2
40313,2
306481,2
159123,2
176436,2
198867,2
140810,2
9485,2
274121,2
97145,2
137025,2
257523,2
311777,2
114597,2
195673,2
323303,2
72596,2
8222,2
101330,2
256899,2
56465,2
265210,2
148587,2
208211,2
50804,2
234208,2
256821,2
75685,2
118068,2
248515,2
247421,2
137258,2
325157,2
60200,2
107621,2
294003,2
83244,2
222651,2
209147,2
324902,2
292947,2
174299,2
164761,2
90253,2
46651,2
212304,2
17967,2
15025,2
107468,2
78628,2
231344,2
255483,2
171647,2
195280,2
231506,2
266478,2
72576,2
295250,2
318663,2
214388,2
226029,2
182950,2
103851,2
48824,2
3646,2
223152,2
33922,2
189485,2
250283,2
104193,2
122059,2
308412,2
301938,2
292227,2
43346,2
136885,2
178657,2
122435,2
9924,2
7832,2
296702,2
6893,2
114690,2
220099,2
99725,2
29760,2
84015,2
191005,2
9522,2
323218,2
92982,2
151417,2
47331,2
227120,2
153326,2
244073,2
124479,2
157408,2
234387,2
323307,2
134986,2
49681,2
163551,2
55073,2
33194,2
165578,2
262166,2
117858,2
294244,2
312786,2
41468,2
290786,2
211289,2
256045,2
17707,2
272283,2
11220,2
228248,2
7123,2
54955,2
119760,2
283211,2
175618,2
209199,2
199030,2
162851,2
193163,2
316251,2
262147,2
118923,2
67638,2
289994,2
112888,2
164303,2
139608,2
26349,2
109635,2
137678,2
21037,2
209411,2
90510,2
115912,2
66209,2
299755,2
75220,2
320576,2
23209,2
243782,2
64036,2
176810,2
129208,2
227235,2
109644,2
236759,2
228408,2
121026,2
253970,2
273979,2
39295,2
253995,2
93628,2
298496,2
317356,2
39768,2
75332,2
127839,2
180570,2
240330,2
275111,2
263825,2
2748,2
65166,2
232068,2
178407,2
90380,2
11476,2
166907,2
319174,2
11857,2
175483,2
131414,2
122417,2
179602,2
209823,2
232250,2
165260,2
211248,2
69458,2
203680,2
20891,2
42767,2
280244,2
126620,2
252451,2
289016,2
78983,2
211165,2
317067,2
257277,2
230101,2
161274,2
72460,2
136008,2
237397,2
25194,2
96088,2
164642,2
211220,2
246907,2
39468,2
67040,2
19139,2
36705,2
319261,2
3407,2
5778,2
225814,2
83517,2
249292,2
14819,2
43132,2
16879,2
126840,2
219180,2
106003,2
318485,2
242558,2
171629,2
126644,2
297685,2
302665,2
194601,2
283387,2
127712,2
273529,2
311556,2
262711,2
129170,2
47583,2
117358,2
279698,2
244919,2
230359,2
320705,2
215433,2
3478,2
295269,2
182629,2
45519,2
197743,2
3442,2
299476,2
54267,2
19450,2
105638,2
66927,2
241758,2
250356,2
32614,2
268134,2
113810,2
206214,2
5046,2
108561,2
140292,2
74512,2
4218,2
208053,2
7614,2
282043,2
9160,2
81316,2
152216,2
63004,2
181957,2
20959,2
39335,2
47618,2
56688,2
9657,2
86402,2
212519,2
266409,2
189704,2
27693,2
73578,2
182635,2
177622,2
309308,2
112285,2
138729,2
135713,2
59310,2
312945,2
303741,2
107108,2
169901,2
59183,2
193768,2
237737,2
43302,2
108215,2
125781,2
140566,2
171302,2
86927,2
165044,2
262252,2
106868,2
267271,2
185585,2
193217,2
322867,2
314708,2
134211,2
301432,2
253351,2
102242,2
45859,2
110216,2
83361,2
69119,2
194491,2
95451,2
281703,2
293285,2
300066,2
79504,2
181783,2
36578,2
127259,2
55666,2
161884,2
213226,2
43754,2
233703,2
137299,2
25349,2
146885,2
272400,2
70297,2
131901,2
325838,2
203188,2
309962,2
59208,2
256188,2
118129,2
158291,2
301979,2
100963,2
312321,2
64061,2
281181,2
122749,2
265912,2
76493,2
212960,2
319339,2
281121,2
294661,2
16140,2
159981,2
299153,2
278114,2
272030,2
17214,2
326220,2
216436,2
208643,2
95043,2
34164,2
55028,2
107101,2
105538,2
11034,2
68539,2
193985,2
44421,2
326308,2
267158,2
307,2
148062,2
226922,2
5979,2
67927,2
173366,2
191284,2
145632,2
255238,2
220463,2
293087,2
272391,2
239436,2
38252,2
52413,2
119462,2
144054,2
103337,2
197522,2
218851,2
110036,2
88237,2
275273,2
17695,2
253254,2
106708,2
74224,2
255624,2
259203,2
91234,2
37940,2
324134,2
109747,2
318734,2
318532,2
93337,2
300809,2
319575,2
41854,2
262442,2
138342,2
162087,2
253531,2
67969,2
164580,2
164854,2
239614,2
217644,2
139629,2
39334,2
92826,2
78321,2
64563,2
321306,2
144503,2
290284,2
240169,2
197759,2
167658,2
168773,2
44564,2
233981,2
20747,2
207507,2
75299,2
305489,2
13579,2
2967,2
48096,2
94707,2
230047,2
224933,2
203452,2
98627,2
68551,2
311779,2
201236,2
209565,2
81629,2
145641,2
180958,2
213768,2
159147,2
100966,2
311198,2
325000,2
178196,2
224461,2
284976,2
76936,2
160740,2
40029,2
151084,2
949,2
118660,2
232107,2
127530,2
109526,2
69161,2
13845,2
184757,2
256834,2
51646,2
265135,2
168055,2
67785,2
49267,2
292965,2
113387,2
75254,2
91146,2
64070,2
58245,2
281921,2
125335,2
171419,2
83864,2
314031,2
65137,2
206144,2
73868,2
25505,2
16314,2
49118,2
233114,2
309661,2
82544,2
101681,2
199177,2
237886,2
221984,2
188347,2
284392,2
93154,2
50630,2
146198,2
31659,2
219030,2
64312,2
25747,2
291397,2
118447,2
239,2
304231,2
71073,2
4240,2
115152,2
159138,2
190395,2
19036,2
140004,2
111066,2
79107,2
289696,2
16637,2
86519,2
103928,2
50432,2
36827,2
137325,2
321286,2
75309,2
147440,2
130214,2
175401,2
13416,2
1847,2
25546,2
148194,2
1053,2
213911,2
192951,2
151368,2
286557,2
184563,2
36936,2
307187,2
308455,2
123309,2
164913,2
209043,2
266987,2
75879,2
7117,2
223437,2
204993,2
10655,2
146990,2
304059,2
11359,2
186900,2
52894,2
115601,2
282684,2
42328,2
313663,2
26792,2
134297,2
42388,2
57650,2
212775,2
205119,2
150504,2
305487,2
181802,2
314916,2
136119,2
320686,2
175552,2
51307,2
107611,2
57039,2
66027,2
90271,2
95298,2
218193,2
79853,2
213553,2
178329,2
150812,2
109661,2
214914,2
259498,2
96949,2
28351,2
314662,2
290129,2
257386,2
211925,2
299281,2
31540,2
104200,2
153189,2
70282,2
278090,2
108335,2
209352,2
18105,2
104341,2
99307,2
123419,2
108724,2
17995,2
67139,2
218927,2
75767,2
121676,2
265085,2
6731,2
220396,2
119706,2
117688,2
241269,2
75199,2
6190,2
318535,2
24297,2
67570,2
180569,2
28195,2
238323,2
275823,2
371,2
200735,2
304540,2
141512,2
149933,2
57550,2
11785,2
140761,2
297436,2
215206,2
238040,2
182724,2
52148,2
72327,2
318923,2
202825,2
66032,2
277345,2
311512,2
161329,2
105625,2
164516,2
296366,2
93990,2
81742,2
228550,2
118961,2
169349,2
189600,2
296642,2
61492,2
7875,2
131083,2
305210,2
172723,2
22958,2
76626,2
222148,2
297807,2
22683,2
127006,2
171108,2
206448,2
129572,2
254873,2
323508,2
227679,2
279107,2
283043,2
118734,2
300111,2
50383,2
151108,2
174587,2
288070,2
313845,2
318065,2
207345,2
64395,2
19077,2
51463,2
27518,2
136233,2
211250,2
80146,2
156156,2
217184,2
29459,2
119582,2
193503,2
122812,2
279966,2
61654,2
49791,2
8198,2
202348,2
230743,2
199573,2
175166,2
283497,2
141719,2
91576,2
197434,2
118234,2
269511,2
102842,2
75016,2
66061,2
258936,2
301921,2
73989,2
282793,2
325186,2
62872,2
166742,2
144020,2
35862,2
9261,2
1997,2
58807,2
321975,2
107242,2
262158,2
124385,2
175761,2
299282,2
201100,2
58419,2
176658,2
222707,2
281205,2
162132,2
86578,2
179521,2
175868,2
177285,2
52156,2
248498,2
72446,2
208599,2
198148,2
108868,2
168414,2
301565,2
20846,2
316300,2
248138,2
47926,2
71676,2
246155,2
56041,2
300915,2
277228,2
115572,2
38988,2
219281,2
53259,2
209050,2
110146,2
29119,2
60723,2
116133,2
249178,2
211619,2
59765,2
58237,2
141108,2
43861,2
56013,2
258218,2
264134,2
237522,2
270336,2
315017,2
228524,2
259235,2
185137,2
77005,2
195255,2
324066,2
272453,2
139487,2
238910,2
234043,2
391,2
307748,2
129963,2
15624,2
293114,2
252485,2
183027,2
201592,2
169283,2
197498,2
122282,2
167912,2
250827,2
275326,2
21053,2
279089,2
30319,2
256586,2
43857,2
1007,2
34193,2
12808,2
260499,2
111397,2
272682,2
94273,2
125684,2
135260,2
35710,2
142310,2
99784,2
31189,2
171211,2
153073,2
143551,2
70239,2
87930,2
16278,2
289688,2
112452,2
294493,2
202484,2
49977,2
247206,2
274867,2
134749,2
213062,2
41443,2
47161,2
275265,2
183798,2
304749,2
79801,2
150352,2
265730,2
77103,2
124563,2
76500,2
201108,2
271104,2
145284,2
321678,2
106765,2
239987,2
53772,2
204977,2
178004,2
318269,2
157239,2
27107,2
87782,2
206495,2
90355,2
20851,2
235838,2
309352,2
184974,2
50833,2
240889,2
224352,2
86194,2
221901,2
102923,2
29939,2
284748,2
271521,2
113945,2
32139,2
203254,2
257020,2
2362,2
246001,2
79336,2
34306,2
63236,2
64259,2
27600,2
32998,2
322002,2
223459,2
152933,2
21914,2
276279,2
256844,2
45678,2
144638,2
109930,2
108248,2
319091,2
295989,2
696,2
89852,2
97022,2
214423,2
237454,2
46842,2
279776,2
321174,2
248068,2
155880,2
170939,2
299869,2
146466,2
296414,2
64437,2
246569,2
313828,2
235887,2
102695,2
270183,2
54646,2
24196,2
66779,2
186208,2
82795,2
97797,2
43107,2
58263,2
274177,2
173120,2
159266,2
275303,2
72593,2
279212,2
49797,2
313424,2
301414,2
29401,2
314740,2
112028,2
31597,2
22155,2
73053,2
96158,2
113890,2
239767,2
86323,2
235251,2
108258,2
60094,2
180724,2
244094,2
231708,2
9847,2
177259,2
72464,2
18177,2
211903,2
146507,2
28828,2
93527,2
153285,2
128845,2
93951,2
47808,2
89690,2
204380,2
10550,2
325084,2
242609,2
60296,2
112118,2
94218,2
166776,2
158453,2
201493,2
20355,2
105118,2
20322,2
2815,2
1483,2
317548,2
210580,2
305835,2
322278,2
301909,2
320336,2
224111,2
324680,2
83096,2
308181,2
200648,2
195313,2
310911,2
73178,2
129159,2
97717,2
24443,2
303831,2
128622,2
40921,2
49658,2
194036,2
127947,2
831,2
279877,2
127938,2
80694,2
280059,2
309284,2
46848,2
299112,2
42276,2
263593,2
66376,2
177498,2
190342,2
104223,2
20512,2
3479,2
183425,2
101790,2
23863,2
7105,2
227861,2
61470,2
231908,2
220707,2
152494,2
95219,2
105277,2
306294,2
60471,2
303334,2
222736,2
1870,2
242705,2
149726,2
224152,2
208063,2
294836,2
45654,2
269081,2
220303,2
46359,2
97280,2
304208,2
178979,2
192271,2
294569,2
1361,2
208406,2
26366,2
288682,2
226961,2
231039,2
69926,2
66687,2
76958,2
6956,2
13009,2
139660,2
172023,2
45013,2
202905,2
73164,2
140145,2
138130,2
253326,2
99092,2
53953,2
252494,2
204131,2
54969,2
44735,2
119907,2
242651,2
42314,2
175438,2
38770,2
151846,2
147812,2
182577,2
116093,2
195310,2
109427,2
1720,2
67022,2
241062,2
92418,2
259700,2
112978,2
89310,2
12640,2
296235,2
17383,2
197360,2
75321,2
36596,2
134374,2
34529,2
50729,2
192156,2
199171,2
77324,2
324752,2
93294,2
260427,2
322930,2
295109,2
152509,2
223468,2
59423,2
86183,2
206625,2
154664,2
295263,2
155688,2
119782,2
193389,2
106912,2
224039,2
299013,2
119915,2
239687,2
120054,2
20908,2
26957,2
169353,2
94180,2
146073,2
9813,2
186842,2
279593,2
212009,2
31273,2
54701,2
21039,2
106415,2
321921,2
19842,2
238805,2
21824,2
238624,2
133306,2
278153,2
131810,2
138937,2
178205,2
92501,2
184102,2
104801,2
241906,2
140097,2
37518,2
84372,2
106509,2
19213,2
306373,2
83169,2
181858,2
112718,2
100102,2
224212,2
181914,2
199735,2
270522,2
79854,2
5960,2
57356,2
208592,2
292743,2
233272,2
183411,2
37146,2
80164,2
153292,2
124502,2
22759,2
195949,2
86475,2
281894,2
182145,2
201313,2
92924,2
148435,2
60473,2
78668,2
272638,2
29630,2
136148,2
4061,2
54401,2
233502,2
303286,2
99679,2
283839,2
12903,2
226425,2
313274,2
44497,2
55731,2
278851,2
9166,2
