user_id,gender
1158,0
1159,0
1160,0
1161,1
1162,1
1163,1
1164,1
1165,1
1166,2
1167,0
1168,0
1169,1
1170,1
1171,0
1172,1
1173,2
1174,2
1175,1
1176,0
1177,1
1178,0
1179,1
1180,0
1181,1
1182,2
1183,2
1184,0
1185,2
1186,1
1187,1
1188,2
1189,1
1190,1
1191,1
1192,2
1193,2
1194,0
1195,1
1196,0
1197,2
1198,0
1199,1
1200,0
1201,1
1202,1
1203,1
1204,0
1205,1
1206,0
1207,1
1208,1
1209,1
1210,1
1211,1
1212,1
1213,0
1214,1
1215,1
1216,0
1217,1
1218,1
1219,1
1220,1
1221,0
1222,1
1223,1
1224,2
1225,0
1226,0
1227,1
1228,1
1229,0
1230,0
1231,1
1232,1
1233,2
1234,0
1235,0
1236,1
1237,0
1238,2
1239,2
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,2
1250,1
1251,0
1252,1
1253,2
1254,1
1255,1
1256,1
1257,1
1258,0
1259,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,0
1268,1
1269,1
1270,1
1271,2
1272,1
1273,1
1274,2
1275,1
1276,1
1277,2
1278,0
1279,2
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,0
1288,1
1289,1
1290,0
1291,1
1292,1
1293,1
1294,0
1295,2
1296,1
1297,2
1298,1
1299,0
1300,1
1301,1
1302,0
1303,1
1304,1
1305,2
1306,1
1307,0
1308,1
1309,2
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,0
1317,0
1318,2
1319,1
1320,0
1321,1
1322,0
1323,1
1324,1
1325,1
1326,1
1327,1
1328,1
1329,1
1330,1
1331,1
1332,1
1333,1
1334,1
1335,1
1336,1
1337,2
1338,1
1339,1
1340,2
1341,1
1342,1
1343,2
1344,0
1345,1
1346,1
1347,0
1348,1
1349,0
1350,1
1351,0
1352,1
1353,0
1354,1
1355,1
1356,1
1357,1
1358,0
1359,1
1360,2
1361,2
1362,0
1363,1
1364,1
1365,1
1366,1
1367,1
1368,1
1369,1
1370,0
1371,1
1372,1
1373,0
1374,2
1375,0
1376,1
1377,1
1378,0
1379,0
1380,0
1381,0
1382,1
1383,0
1384,1
1385,1
1386,0
1387,0
1388,1
1389,1
1390,1
1391,1
1392,0
1393,2
1394,0
1395,1
1396,1
1397,2
1398,1
1399,0
1400,1
1401,0
1402,1
1403,2
1404,1
1405,1
1406,1
1407,2
1408,1
1409,1
1410,0
1411,0
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,0
1419,1
1420,0
1421,2
1422,1
1423,2
1424,1
1425,1
1426,1
1427,0
1428,1
1429,1
1430,2
1431,1
1432,0
1433,1
1434,1
1435,0
1436,1
1437,1
1438,0
1439,1
1440,1
1441,0
1442,1
1443,2
1444,1
1445,1
1446,0
1447,0
1448,1
1449,0
1450,0
1451,1
1452,1
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,0
1460,2
1461,2
1462,1
1463,1
1464,0
1465,1
1466,1
1467,1
1468,1
1469,1
1470,1
1471,1
1472,2
1473,0
1474,1
1475,1
1476,1
1477,1
1478,1
1479,0
1480,1
1481,1
1482,1
1483,2
1484,1
1485,1
1486,2
1487,0
1488,1
1489,0
1490,1
1491,2
1492,1
1493,0
1494,2
1495,1
1496,2
1497,0
1498,0
1499,0
1500,0
1501,0
1502,1
1503,1
1504,0
1505,2
1506,1
1507,1
1508,1
1509,0
1510,0
1511,1
1512,0
1513,1
1514,1
1515,1
1516,0
1517,0
1518,1
1519,1
1520,1
1521,1
1522,1
1523,1
1524,1
1525,1
1526,2
1527,1
1528,1
1529,0
1530,1
1531,1
1532,1
1533,1
1534,1
1535,1
1536,0
1537,1
1538,2
1539,0
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,0
1558,2
1559,0
1560,1
1561,1
1562,1
1563,1
1564,2
1565,0
1566,1
1567,0
1568,1
1569,2
1570,2
1571,1
1572,0
1573,1
1574,1
1575,0
1576,1
1577,1
1578,1
1579,0
1580,1
1581,1
1582,2
1583,0
1584,1
1585,1
1586,0
1587,1
1588,0
1589,0
1590,1
1591,1
1592,2
1593,1
1594,1
1595,1
1596,2
1597,1
1598,0
1599,1
1600,1
1601,1
1602,0
1603,1
1604,0
1605,1
1606,1
1607,1
1608,1
1609,1
1610,1
1611,0
1612,1
1613,0
1614,1
1615,1
1616,1
1617,1
1618,2
1619,0
1620,0
1621,1
1622,0
1623,1
1624,1
1625,1
1626,1
1627,1
1628,1
1629,0
1630,2
1631,1
1632,1
1633,1
1634,0
1635,0
1636,1
1637,1
1638,1
1639,0
1640,1
1641,1
1642,1
1643,2
1644,1
1645,1
1646,1
1647,2
1648,2
1649,1
1650,1
1651,1
1652,0
1653,1
1654,1
1655,1
1656,1
1657,1
1658,1
1659,1
1660,1
1661,0
1662,1
1663,0
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,0
1671,1
1672,1
1673,0
1674,2
1675,1
1676,1
1677,0
1678,0
1679,1
1680,1
1681,1
1682,1
1683,2
1684,2
1685,1
1686,1
1687,2
1688,2
1689,2
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,2
1697,2
1698,1
1699,1
1700,1
1701,1
1702,0
1703,1
1704,2
1705,1
1706,1
1707,1
1708,2
1709,1
1710,1
1711,1
1712,1
1713,1
1714,1
1715,0
1716,1
1717,1
1718,1
1719,2
1720,2
1721,1
1722,1
1723,0
1724,1
1725,1
1726,1
1727,1
1728,2
1729,1
1730,0
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,0
1740,0
1741,1
1742,0
1743,1
1744,2
1745,1
1746,1
1747,1
1748,1
1749,0
1750,1
1751,0
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,2
1759,1
1760,1
1761,1
1762,1
1763,2
1764,1
1765,1
1766,1
1767,1
1768,2
1769,0
1770,1
1771,1
1772,1
1773,1
1774,1
1775,1
1776,0
1777,1
1778,1
1779,1
1780,1
1781,2
1782,1
1783,1
1784,1
1785,1
1786,2
1787,0
1788,1
1789,1
1790,1
1791,1
1792,1
1793,0
1794,1
1795,1
1796,1
1797,2
1798,1
1799,0
1800,2
1801,0
1802,2
1803,0
1804,1
1805,1
1806,1
1807,1
1808,1
1809,0
1810,1
1811,0
1812,0
1813,1
1814,1
1815,1
1816,1
1817,1
1818,1
1819,1
1820,1
1821,2
1822,1
1823,1
1824,1
1825,1
1826,0
1827,2
1828,1
1829,1
1830,1
1831,2
1832,1
1833,0
1834,0
1835,1
1836,2
1837,0
1838,1
1839,1
1840,1
1841,0
1842,0
1843,1
1844,2
1845,1
1846,0
1847,2
1848,0
1849,1
1850,1
1851,1
1852,1
1853,0
1854,1
1855,1
1856,0
1857,1
1858,1
1859,1
1860,1
1861,1
1862,0
1863,1
1864,1
1865,1
1866,1
1867,0
1868,1
1869,0
1870,2
1871,1
1872,1
1873,1
1874,0
1875,1
1876,1
1877,2
1878,1
1879,0
1880,0
1881,1
1882,1
1883,1
1884,1
1885,0
1886,1
1887,1
1888,1
1889,0
1890,0
1891,1
1892,2
1893,0
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,1
1901,2
1902,1
1903,1
1904,0
1905,1
1906,1
1907,1
1908,1
1909,0
1910,1
1911,1
1912,0
1913,1
1914,2
1915,1
1916,1
1917,0
1918,1
1919,1
1920,1
1921,0
1922,0
1923,1
1924,0
1925,0
1926,1
1927,1
1928,0
1929,1
1930,1
1931,0
1932,1
1933,1
1934,2
1935,0
1936,1
1937,1
1938,2
1939,1
1940,1
1941,0
1942,1
1943,2
1944,0
1945,1
1946,0
1947,1
1948,1
1949,2
1950,0
1951,0
1952,1
1953,1
1954,1
1955,0
1956,1
1957,0
1958,1
1959,1
1960,1
1961,1
1962,0
1963,1
1964,2
1965,1
1966,1
1967,1
1968,1
1969,0
1970,1
1971,1
1972,1
1973,1
1974,2
1975,1
1976,2
1977,1
1978,1
1979,0
1980,1
1981,1
1982,1
1983,0
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,0
1993,0
1994,2
1995,2
1996,0
1997,2
1998,1
1999,1
2000,1
2001,1
2002,0
2003,0
2004,0
2005,1
2006,0
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,0
2014,1
2015,1
2016,1
2017,1
2018,1
2019,0
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,2
2028,1
2029,1
2030,2
2031,2
2032,2
2033,1
2034,1
2035,1
2036,1
2037,1
2038,2
2039,1
2040,1
2041,0
2042,1
2043,2
2044,1
2045,2
2046,1
2047,1
2048,1
2049,1
2050,1
2051,1
2052,1
2053,1
2054,1
2055,1
2056,0
2057,2
2058,1
2059,1
2060,1
2061,1
2062,1
2063,1
2064,2
2065,1
2066,1
2067,1
2068,2
2069,1
2070,1
2071,1
2072,0
2073,0
2074,1
2075,1
2076,1
2077,0
2078,1
2079,1
2080,1
2081,1
2082,0
2083,1
2084,1
2085,1
2086,2
2087,1
2088,2
2089,0
2090,0
2091,0
2092,1
2093,1
2094,0
2095,1
2096,0
2097,1
2098,1
2099,1
2100,1
2101,1
2102,2
2103,0
2104,0
2105,1
2106,1
2107,0
2108,0
2109,2
2110,1
2111,1
2112,1
2113,2
2114,1
2115,0
2116,1
2117,1
2118,0
2119,1
2120,1
2121,1
2122,0
2123,1
2124,1
2125,1
2126,0
2127,1
2128,1
2129,2
2130,2
2131,1
2132,1
2133,0
2134,1
2135,1
2136,1
2137,1
2138,1
2139,1
2140,2
2141,2
2142,1
2143,1
2144,1
2145,1
2146,2
2147,1
2148,2
2149,1
2150,0
2151,1
2152,2
2153,1
2154,0
2155,1
2156,1
2157,2
2158,1
2159,1
2160,1
2161,1
2162,0
2163,1
2164,1
2165,1
2166,0
2167,1
2168,1
2169,0
2170,0
2171,1
2172,0
2173,1
2174,0
2175,0
2176,1
2177,1
2178,1
2179,1
2180,0
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,2
2189,0
2190,1
2191,1
2192,1
2193,2
2194,1
2195,1
2196,2
2197,0
2198,1
2199,2
2200,0
2201,1
2202,1
2203,0
2204,1
2205,0
2206,2
2207,1
2208,1
2209,1
2210,1
2211,1
2212,2
2213,1
2214,1
2215,1
2216,1
2217,1
2218,0
2219,1
2220,0
2221,0
2222,0
2223,0
2224,0
2225,1
2226,1
2227,0
2228,1
2229,1
2230,2
2231,2
2232,1
2233,0
2234,1
2235,1
2236,0
2237,0
2238,1
2239,1
2240,1
2241,1
2242,1
2243,0
2244,1
2245,0
2246,1
2247,1
2248,1
2249,1
2250,1
2251,2
2252,2
2253,0
2254,1
2255,1
2256,0
2257,1
2258,1
2259,1
2260,1
2261,1
2262,1
2263,0
2264,2
2265,1
2266,2
2267,0
2268,2
2269,0
2270,1
2271,2
2272,1
2273,1
2274,1
2275,1
2276,0
2277,0
2278,0
2279,1
2280,1
2281,1
2282,1
2283,1
2284,1
2285,1
2286,1
2287,0
2288,1
2289,1
2290,1
2291,1
2292,0
2293,1
2294,1
2295,1
2296,2
2297,0
2298,1
2299,1
2300,0
2301,1
2302,2
2303,1
2304,1
2305,1
2306,1
2307,1
2308,0
2309,1
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,0
2317,2
2318,1
2319,1
2320,1
2321,2
2322,1
2323,0
2324,2
2325,0
2326,0
2327,1
2328,1
2329,0
2330,1
2331,0
2332,0
2333,1
2334,1
2335,2
2336,2
2337,1
2338,1
2339,1
2340,0
2341,2
2342,0
2343,2
2344,0
2345,1
2346,1
2347,1
2348,1
2349,1
2350,1
2351,2
2352,0
2353,1
2354,2
2355,1
2356,1
2357,1
2358,0
2359,0
2360,1
2361,1
2362,2
2363,2
2364,1
2365,1
2366,1
2367,2
2368,1
2369,1
2370,0
2371,1
2372,1
2373,1
2374,2
2375,1
2376,1
2377,0
2378,1
2379,1
2380,1
2381,1
2382,1
2383,1
2384,2
2385,0
2386,0
2387,1
2388,2
2389,2
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,0
2397,0
2398,1
2399,1
2400,1
2401,1
2402,1
2403,0
2404,1
2405,0
2406,0
2407,0
2408,1
2409,2
2410,0
2411,0
2412,1
2413,1
2414,0
2415,0
2416,0
2417,1
2418,1
2419,1
2420,0
2421,1
2422,1
2423,1
2424,0
2425,1
2426,0
2427,1
2428,0
2429,1
2430,1
2431,1
2432,0
2433,0
2434,2
2435,1
2436,0
2437,1
2438,1
2439,1
2440,1
2441,1
2442,1
2443,1
2444,0
2445,0
2446,1
2447,1
2448,2
2449,1
2450,1
2451,1
2452,0
2453,0
2454,1
2455,0
2456,1
2457,1
2458,1
2459,1
2460,1
2461,1
2462,0
2463,1
2464,1
2465,1
2466,1
2467,0
2468,1
2469,1
2470,2
2471,1
2472,1
2473,1
2474,1
2475,0
2476,1
2477,0
2478,0
2479,1
2480,1
2481,1
2482,1
2483,2
2484,1
2485,2
2486,1
2487,0
2488,0
2489,1
2490,1
2491,1
2492,1
2493,1
2494,0
2495,2
2496,0
2497,1
2498,1
2499,1
2500,1
2501,1
2502,2
2503,2
2504,0
2505,1
2506,1
2507,0
2508,0
2509,0
2510,1
2511,2
2512,2
2513,0
2514,1
2515,1
2516,1
2517,1
2518,1
2519,1
2520,1
2521,1
2522,0
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,0
2531,0
2532,2
2533,1
2534,0
2535,1
2536,1
2537,1
2538,1
2539,1
2540,1
2541,0
2542,0
2543,1
2544,1
2545,1
2546,1
2547,1
2548,2
2549,1
2550,1
2551,1
2552,1
2553,1
2554,1
2555,0
2556,1
2557,1
2558,1
2559,1
2560,1
2561,1
2562,0
2563,2
2564,1
2565,1
2566,1
2567,1
2568,1
2569,1
2570,1
2571,1
2572,1
2573,1
2574,2
2575,1
2576,1
2577,1
2578,0
2579,1
2580,1
2581,1
2582,0
2583,2
2584,2
2585,1
2586,1
2587,2
2588,1
2589,1
2590,1
2591,1
2592,1
2593,1
2594,1
2595,1
2596,1
2597,1
2598,0
2599,1
2600,0
2601,1
2602,1
2603,1
2604,1
2605,0
2606,0
2607,1
2608,1
2609,1
2610,1
2611,1
2612,0
2613,0
2614,2
2615,1
2616,1
2617,0
2618,1
2619,2
2620,1
2621,1
2622,0
2623,1
2624,2
2625,1
2626,1
2627,1
2628,2
2629,0
2630,1
2631,1
2632,1
2633,2
2634,1
2635,1
2636,1
2637,1
2638,1
2639,1
2640,2
2641,1
2642,0
2643,1
2644,1
2645,0
2646,0
2647,1
2648,1
2649,1
2650,0
2651,1
2652,1
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,0
2660,1
2661,0
2662,1
2663,1
2664,1
2665,1
2666,2
2667,1
2668,0
2669,1
2670,1
2671,1
2672,1
2673,1
2674,0
2675,0
2676,1
2677,1
2678,1
2679,1
2680,1
2681,1
2682,0
2683,1
2684,1
2685,2
2686,1
2687,0
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,0
2695,1
2696,1
2697,1
2698,1
2699,1
2700,0
2701,1
2702,1
2703,1
2704,1
2705,1
2706,0
2707,1
2708,1
2709,1
2710,1
2711,1
2712,2
2713,2
2714,1
2715,2
2716,1
2717,1
2718,1
2719,0
2720,1
2721,1
2722,1
2723,1
2724,1
2725,1
2726,1
2727,2
2728,0
2729,1
2730,1
2731,1
2732,0
2733,2
2734,1
2735,0
2736,0
2737,1
2738,0
2739,0
2740,1
2741,1
2742,1
2743,1
2744,1
2745,1
2746,1
2747,1
2748,2
2749,1
2750,0
2751,0
2752,1
2753,1
2754,1
2755,1
2756,1
2757,1
2758,1
2759,0
2760,0
2761,2
2762,2
2763,1
2764,2
2765,1
2766,1
2767,2
2768,1
2769,1
2770,1
2771,1
2772,2
2773,0
2774,0
2775,1
2776,1
2777,1
2778,0
2779,1
2780,1
2781,1
2782,1
2783,1
2784,1
2785,1
2786,2
2787,0
2788,1
2789,1
2790,1
2791,2
2792,1
2793,0
2794,1
2795,1
2796,1
2797,1
2798,0
2799,1
2800,2
2801,2
2802,0
2803,0
2804,0
2805,1
2806,1
2807,1
2808,1
2809,1
2810,0
2811,1
2812,1
2813,0
2814,1
2815,2
2816,1
2817,1
2818,1
2819,1
2820,1
2821,1
2822,1
2823,1
2824,0
2825,1
2826,0
2827,1
2828,1
2829,1
2830,1
2831,1
2832,0
2833,1
2834,1
2835,1
2836,1
2837,1
2838,1
2839,2
2840,1
2841,1
2842,0
2843,1
2844,1
2845,1
2846,1
2847,1
2848,2
2849,0
2850,0
2851,1
2852,1
2853,0
2854,1
2855,2
2856,2
2857,1
2858,1
2859,1
2860,0
2861,1
2862,1
2863,2
2864,1
2865,1
2866,0
2867,0
2868,0
2869,1
2870,2
2871,1
2872,1
2873,1
2874,1
2875,0
2876,1
2877,0
2878,1
2879,2
2880,1
2881,1
2882,2
2883,1
2884,1
2885,1
2886,0
2887,1
2888,2
2889,1
2890,1
2891,1
2892,0
2893,1
2894,2
2895,0
2896,1
2897,1
2898,0
2899,0
2900,0
2901,1
2902,2
2903,0
2904,2
2905,2
2906,0
2907,1
2908,1
2909,1
2910,1
2911,0
2912,1
2913,2
2914,1
2915,1
2916,1
2917,1
2918,2
2919,1
2920,1
2921,1
2922,2
2923,1
2924,1
2925,0
2926,0
2927,1
2928,1
2929,1
2930,0
2931,1
2932,1
2933,1
2934,1
2935,1
2936,1
2937,1
2938,1
2939,0
2940,0
2941,1
2942,0
2943,1
2944,0
2945,2
2946,0
2947,1
2948,1
2949,1
2950,0
2951,1
2952,1
2953,0
2954,1
2955,1
2956,1
2957,1
2958,0
2959,1
2960,1
2961,1
2962,0
2963,1
2964,1
2965,1
2966,1
2967,2
2968,1
2969,1
2970,1
2971,0
2972,1
2973,2
2974,2
2975,0
2976,1
2977,1
2978,1
2979,0
2980,2
2981,2
2982,0
2983,0
2984,0
2985,0
2986,1
2987,1
2988,1
2989,1
2990,1
2991,0
2992,1
2993,0
2994,1
2995,1
2996,1
